# T_grid = [ 0.   0.1 20.  50. ]
# eta = 0.0
# flags.deltas = True
# flags.hyperons = True
# flags.include_pseudoscalars = True
# flags.include_thermal_vectors = True
# flags.muons = True
# flags.neutrinos = False
# flags.phi_field = True
# flags.photons = True
# flags.sigma_star = False
# mode = fixed_YC
# nB_grid = [0.0149077  0.04061808 0.06632846 0.09203884 0.11774922 0.14345961
 0.16916999 0.19488037 0.22059075 0.24630113 0.27201151 0.29772189
 0.32343227 0.34914266 0.37485304 0.40056342 0.4262738  0.45198418
 0.47769456 0.50340494 0.52911532 0.5548257  0.58053609 0.60624647
 0.63195685 0.65766723 0.68337761 0.70908799 0.73479837 0.76050875
 0.78621913 0.81192952 0.8376399  0.86335028 0.88906066 0.91477104
 0.94048142 0.9661918  0.99190218 1.01761257 1.04332295 1.06903333
 1.09474371 1.12045409 1.14616447 1.17187485 1.19758523 1.22329561
 1.249006   1.27471638 1.30042676 1.32613714 1.35184752 1.3775579
 1.40326828 1.42897866 1.45468904 1.48039943 1.50610981 1.53182019
 1.55753057 1.58324095 1.60895133 1.63466171 1.66037209 1.68608248
 1.71179286 1.73750324 1.76321362 1.788924  ]
# parametrization.U_Lambda = -30.0
# parametrization.U_Sigma = 30.0
# parametrization.U_Xi = -10.0
# parametrization.a_omega = 1.2993304088045274
# parametrization.a_rho = 0.6027109576523708
# parametrization.a_sigma = 1.288540783363016
# parametrization.b_omega = 0.5287202055492825
# parametrization.b_sigma = 0.6283822503452887
# parametrization.c_omega = 0.7973899819091989
# parametrization.c_sigma = 0.9222387744177732
# parametrization.d_omega = 0.6465527825538292
# parametrization.d_sigma = 0.6011982168643085
# parametrization.gamma_omega = 13.342711146111558
# parametrization.gamma_rho = 3.6266966193192673
# parametrization.gamma_sigma = 10.686850458775691
# parametrization.hyperon_couplings = (('Lambda', 1115.683, 0.620082400393217, 0.6666666666666666, 0.0, -0.47140452079103173), ('Sigma+', 1190.0, 0.47401772183095087, 0.6666666666666666, 2.0, -0.47140452079103173), ('Sigma0', 1190.0, 0.47401772183095087, 0.6666666666666666, 2.0, -0.47140452079103173), ('Sigma-', 1190.0, 0.47401772183095087, 0.6666666666666666, 2.0, -0.47140452079103173), ('Xi0', 1314.83, 0.30149136715988756, 0.3333333333333333, 1.0, -0.9428090415820635), ('Xi-', 1321.68, 0.30149136715988756, 0.3333333333333333, 1.0, -0.9428090415820635))
# parametrization.m_n = 939.56536
# parametrization.m_omega = 783.0
# parametrization.m_p = 938.27203
# parametrization.m_phi = 1019.45
# parametrization.m_rho = 763.0
# parametrization.m_sigma = 546.212459
# parametrization.n_sat = 0.149077
# parametrization.nucleon_mass_mode = average
# parametrization.x_Delta_omega = 1.2
# parametrization.x_Delta_rho = 1.0
# parametrization.x_Delta_sigma = 1.100615117854091
# vmit.B4 = 170.0
# vmit.a = 0.2
# vmit.m_d = 7.0
# vmit.m_s = 150.0
# vmit.m_u = 5.0
# vmit.name = vMIT_custom
# n_B  T  eta  chi  phase  P  eps  s  S_per_B  mu_B  Y_C  Y_S  Y_B_H  Y_C_H  Y_S_H  Y_B_Q  Y_C_Q  Y_S_Q  mu_eG  Y_p  Y_n  Y_Lambda  Y_Sigma+  Y_Sigma0  Y_Sigma-  Y_Xi0  Y_Xi-  Y_Delta++  Y_Delta+  Y_Delta0  Y_Delta-  Y_u  Y_d  Y_s  Y_e  Y_mu-  Y_L_H  Y_L_Q  Y_L_G
1.12045409e+00  1.00000000e-01  0.00000000e+00  8.30131559e-01  mix  5.44121246e+02  1.62027348e+03  8.38605890e-03  7.48451808e-03  1.75164023e+03  4.00000000e-01  6.85206697e-01  1.50590735e-01  5.63820337e-02  7.51705648e-02  8.49409265e-01  3.43617966e-01  6.10036133e-01  3.78176439e+02  5.39872903e-02  3.09195752e-02  5.38024312e-02  2.39474337e-03  2.61187876e-254  0.00000000e+00  9.48669511e-03  4.46455946e-229  2.51875786e-246  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19302723e+00  7.45164431e-01  6.10036133e-01  2.12181988e-01  1.87818012e-01  0.00000000e+00  0.00000000e+00  4.00000000e-01
1.14616447e+00  1.00000000e-01  0.00000000e+00  9.95270887e-01  mix  5.45562188e+02  1.66995506e+03  8.95301131e-03  7.81127974e-03  1.75215829e+03  4.00000000e-01  7.19442255e-01  4.09993115e-03  1.52626288e-03  2.04975747e-03  9.95900069e-01  3.98473737e-01  7.17392498e-01  3.80937789e+02  1.46488921e-03  8.44769559e-04  1.46941362e-03  6.13736695e-05  1.41851317e-254  0.00000000e+00  2.59485087e-04  1.94206448e-226  3.98183856e-253  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.39437381e+00  8.75933903e-01  7.17392498e-01  2.11999294e-01  1.88000706e-01  0.00000000e+00  0.00000000e+00  4.00000000e-01
4.26273799e-01  2.00000000e+01  0.00000000e+00  5.74473836e-04  mix  7.34098392e+01  4.45466580e+02  4.93964401e-01  1.15879607e+00  1.18999434e+03  1.00000000e-01  1.52505655e-01  9.99307072e-01  1.00413272e-01  1.51715542e-01  6.92927747e-04  -4.13272163e-04  7.90112761e-04  1.76259905e+02  1.57553867e-01  6.83812119e-01  1.03745902e-01  7.39948354e-08  3.93064217e-05  1.94208611e-02  3.86591029e-05  1.41832913e-02  1.49088688e-10  7.92502045e-08  4.20965931e-05  2.04708164e-02  2.79655584e-04  1.00901489e-03  7.90112761e-04  6.36410560e-02  3.63589440e-02  0.00000000e+00  0.00000000e+00  1.00000000e-01
4.51984180e-01  2.00000000e+01  0.00000000e+00  1.26419242e-02  mix  8.40761279e+01  4.77062369e+02  5.23012157e-01  1.15714704e+00  1.21338209e+03  1.00000000e-01  1.92480341e-01  9.85041901e-01  1.08507620e-01  1.75562409e-01  1.49580988e-02  -8.50762008e-03  1.69179320e-02  1.79532233e+02  1.64921630e-01  6.43603606e-01  1.22080900e-01  1.10375277e-07  4.85855728e-05  1.97464355e-02  5.56434589e-05  1.67490454e-02  2.27125983e-10  1.00078591e-07  4.40523588e-05  1.77917930e-02  6.45047872e-03  2.15058857e-02  1.69179320e-02  6.31680368e-02  3.68319632e-02  0.00000000e+00  0.00000000e+00  1.00000000e-01
4.77694561e-01  2.00000000e+01  0.00000000e+00  2.33824941e-02  mix  9.54524184e+01  5.09252656e+02  5.50452686e-01  1.15231098e+00  1.23699316e+03  1.00000000e-01  2.29820697e-01  9.72771418e-01  1.14753179e-01  1.99269940e-01  2.72285820e-02  -1.47531795e-02  3.05507571e-02  1.82680819e+02  1.70821892e-01  6.07095416e-01  1.40140197e-01  1.64565870e-07  5.97616637e-05  1.99006882e-02  7.92636475e-05  1.94597721e-02  3.43218090e-10  1.24815155e-07  4.53270163e-05  1.51688109e-02  1.24754025e-02  3.86595863e-02  3.05507571e-02  6.27335068e-02  3.72664932e-02  0.00000000e+00  0.00000000e+00  1.00000000e-01
5.03404942e-01  2.00000000e+01  0.00000000e+00  3.29520838e-02  mix  1.07533756e+02  5.42045112e+02  5.76425810e-01  1.14505394e+00  1.26079180e+03  1.00000000e-01  2.64629069e-01  9.62129954e-01  1.19524038e-01  2.22472751e-01  3.78700456e-02  -1.95240381e-02  4.21563174e-02  1.85717006e+02  1.75562986e-01  5.73859435e-01  1.57590894e-01  2.45346082e-07  7.31911595e-05  1.98967600e-02  1.11953626e-04  2.22897703e-02  5.14934398e-10  1.53901037e-07  4.59146060e-05  1.26986504e-02  1.83460076e-02  5.31078119e-02  4.21563174e-02  6.23327557e-02  3.76672443e-02  0.00000000e+00  0.00000000e+00  1.00000000e-01
5.29115323e-01  2.00000000e+01  0.00000000e+00  4.14936317e-02  mix  1.20318065e+02  5.75447419e+02  6.01110683e-01  1.13606743e+00  1.28475246e+03  1.00000000e-01  2.97028674e-01  9.52826109e-01  1.23108045e-01  2.44925644e-01  4.71738907e-02  -2.31080449e-02  5.21030301e-02  1.88650539e+02  1.79401653e-01  5.43503984e-01  1.74228898e-01  3.65936133e-07  8.92921369e-05  1.97452613e-02  1.57025325e-04  2.52093413e-02  7.67918306e-10  1.87817705e-07  4.58361388e-05  1.04442629e-02  2.40658458e-02  6.53527961e-02  5.21030301e-02  6.19618207e-02  3.80381793e-02  0.00000000e+00  0.00000000e+00  1.00000000e-01
5.54825704e-01  2.00000000e+01  0.00000000e+00  4.91797156e-02  mix  1.33803605e+02  6.09467146e+02  6.24705645e-01  1.12594936e+00  1.30885314e+03  1.00000000e-01  3.27187681e-01  9.44576855e-01  1.25748755e-01  2.66451570e-01  5.54231450e-02  -2.57487552e-02  6.07361109e-02  1.91489863e+02  1.82541348e-01  5.15652631e-01  1.89937158e-01  5.46358676e-07  1.08546272e-04  1.94519038e-02  2.18975746e-04  2.81805425e-02  1.13993509e-09  2.27105473e-07  4.51310658e-05  8.43984511e-03  2.96743898e-02  7.58589343e-02  6.07361109e-02  6.16173437e-02  3.83826563e-02  0.00000000e+00  0.00000000e+00  1.00000000e-01
5.80536086e-01  2.00000000e+01  0.00000000e+00  5.62307957e-02  mix  1.47987714e+02  6.44111696e+02  6.47420859e-01  1.11521209e+00  1.33307254e+03  1.00000000e-01  3.55314408e-01  9.37076490e-01  1.27662082e-01  2.86902070e-01  6.29235102e-02  -2.76620824e-02  6.84123375e-02  1.94242350e+02  1.85137025e-01  4.89939193e-01  2.04650096e-01  8.17193333e-07  1.31502044e-04  1.90174144e-02  3.03915763e-04  3.11548216e-02  1.68733148e-09  2.72392760e-07  4.38508766e-05  6.69758001e-03  3.52614277e-02  8.50967653e-02  6.84123375e-02  6.12964598e-02  3.87035402e-02  0.00000000e+00  0.00000000e+00  1.00000000e-01
6.06246467e-01  2.00000000e+01  0.00000000e+00  6.29253369e-02  mix  1.62865827e+02  6.79388353e+02  6.69480650e-01  1.10430441e+00  1.35738824e+03  1.00000000e-01  3.81647002e-01  9.29977932e-01  1.29042949e-01  3.06127305e-01  7.00220681e-02  -2.90429493e-02  7.55196970e-02  1.96914479e+02  1.87300431e-01  4.66006413e-01  2.18324304e-01  1.22562165e-06  1.58775525e-04  1.84384798e-02  4.20166738e-04  3.40716480e-02  2.49552729e-09  3.24432457e-07  4.20543610e-05  5.21410738e-03  4.09791188e-02  9.35673885e-02  7.55196970e-02  6.09967098e-02  3.90032902e-02  0.00000000e+00  0.00000000e+00  1.00000000e-01
6.31956848e-01  2.00000000e+01  0.00000000e+00  6.96085824e-02  mix  1.78430184e+02  7.15304415e+02  6.91133648e-01  1.09364057e+00  1.38177479e+03  1.00000000e-01  4.06444644e-01  9.22877360e-01  1.30067237e-01  3.23952571e-01  7.71226396e-02  -3.00672372e-02  8.24920727e-02  1.99511981e+02  1.89103874e-01  4.43504607e-01  2.30914164e-01  1.84527232e-06  1.91043513e-04  1.77092174e-02  5.79079976e-04  3.68574645e-02  3.69633614e-09  3.84141644e-07  3.98045025e-05  3.97587174e-03  4.70554023e-02  1.01820444e-01  8.24920727e-02  6.07159704e-02  3.92840296e-02  0.00000000e+00  0.00000000e+00  1.00000000e-01
6.57667229e-01  2.00000000e+01  0.00000000e+00  7.67039052e-02  mix  1.94667781e+02  7.51867358e+02  7.12668485e-01  1.08363083e+00  1.40620097e+03  1.00000000e-01  4.29982385e-01  9.15297365e-01  1.30890897e-01  3.40158342e-01  8.47026355e-02  -3.08908972e-02  8.98240432e-02  2.02039951e+02  1.90581656e-01  4.22089087e-01  2.42350432e-01  2.79236325e-06  2.29020465e-04  1.68230091e-02  7.96131499e-04  3.94244960e-02  5.49700371e-09  4.52639226e-07  3.71668969e-05  2.96311563e-03  5.38117383e-02  1.10472125e-01  8.98240432e-02  6.04523982e-02  3.95476018e-02  0.00000000e+00  0.00000000e+00  1.00000000e-01
6.83377610e-01  2.00000000e+01  0.00000000e+00  8.47295792e-02  mix  2.11557124e+02  7.89084973e+02  7.34434478e-01  1.07471253e+00  1.43062584e+03  1.00000000e-01  4.52550098e-01  9.06665376e-01  1.31646456e-01  3.54461337e-01  9.33346238e-02  -3.16464563e-02  9.80887612e-02  2.04502945e+02  1.91728475e-01  4.01415972e-01  2.52519644e-01  4.25255138e-06  2.73404990e-04  1.57747104e-02  1.09230654e-03  4.16692257e-02  8.22957329e-09  5.31271592e-07  3.42094523e-05  2.15263617e-03  6.16881675e-02  1.20226943e-01  9.80887612e-02  6.02043854e-02  3.97956146e-02  0.00000000e+00  0.00000000e+00  1.00000000e-01
7.09087991e-01  2.00000000e+01  0.00000000e+00  9.43230608e-02  mix  2.29063247e+02  8.26965455e+02  7.56867462e-01  1.06738158e+00  1.45499308e+03  1.00000000e-01  4.74455235e-01  8.96285279e-01  1.32436004e-01  3.66494855e-01  1.03714721e-01  -3.24360039e-02  1.07960381e-01  2.06905051e+02  1.92494094e-01  3.81136599e-01  2.61242338e-01  6.52491046e-06  3.24772967e-04  1.45633369e-02  1.49566039e-03  4.34707320e-02  1.24357379e-08  6.21606875e-07  3.10030459e-05  1.51958390e-03  7.12787167e-02  1.31905065e-01  1.07960381e-01  5.99705222e-02  4.00294778e-02  0.00000000e+00  0.00000000e+00  1.00000000e-01
7.34798372e-01  2.00000000e+01  0.00000000e+00  1.06273969e-01  mix  2.47130404e+02  8.65517378e+02  7.80520746e-01  1.06222438e+00  1.47922318e+03  1.00000000e-01  4.96028610e-01  8.83301444e-01  1.33318775e-01  3.75787779e-01  1.16698556e-01  -3.33187755e-02  1.20240831e-01  2.09249961e+02  1.92773424e-01  3.60891280e-01  2.68248645e-01  1.00938662e-05  3.83382581e-04  1.31953229e-02  2.04261262e-03  4.46896971e-02  1.90134517e-08  7.25359958e-07  2.76227605e-05  1.03861770e-03  8.33797810e-02  1.46475057e-01  1.20240831e-01  5.97495677e-02  4.02504323e-02  0.00000000e+00  0.00000000e+00  1.00000000e-01
7.60508754e-01  2.00000000e+01  0.00000000e+00  1.21565004e-01  mix  2.65671815e+02  9.04749485e+02  8.06099413e-01  1.05994758e+00  1.50320326e+03  1.00000000e-01  5.17631591e-01  8.66657162e-01  1.34290597e-01  3.81743748e-01  1.33342838e-01  -3.42905972e-02  1.35887843e-01  2.11541013e+02  1.92391393e-01  3.40304061e-01  2.73151333e-01  1.57423583e-05  4.48845205e-04  1.16883204e-02  2.77780690e-03  4.51699416e-02  2.94688561e-08  8.44177881e-07  2.41492320e-05  6.84695722e-04  9.90522412e-02  1.65088431e-01  1.35887843e-01  5.95404249e-02  4.04595751e-02  0.00000000e+00  0.00000000e+00  1.00000000e-01
7.86219135e-01  2.00000000e+01  0.00000000e+00  1.41415588e-01  mix  2.84556351e+02  9.44670176e+02  8.34491768e-01  1.06139845e+00  1.52677484e+03  1.00000000e-01  5.39661345e-01  8.45055301e-01  1.35252124e-01  3.83625718e-01  1.54944699e-01  -3.52521237e-02  1.56035627e-01  2.13781244e+02  1.91082923e-01  3.18981647e-01  2.75419866e-01  2.47175696e-05  5.19617901e-04  1.00751380e-02  3.75002345e-03  4.47459589e-02  4.63385118e-08  9.79153581e-07  2.06694461e-05  4.33714263e-04  1.19692575e-01  1.89105894e-01  1.56035627e-01  5.93421202e-02  4.06578798e-02  0.00000000e+00  0.00000000e+00  1.00000000e-01
8.11929516e-01  2.00000000e+01  0.00000000e+00  1.67314231e-01  mix  3.03593387e+02  9.85286476e+02  8.66784299e-01  1.06756102e+00  1.54972173e+03  1.00000000e-01  5.62547757e-01  8.16939732e-01  1.35964315e-01  3.80557271e-01  1.83060268e-01  -3.59643149e-02  1.81990486e-01  2.15973423e+02  1.88471135e-01  2.96521706e-01  2.74365756e-01  3.89373137e-05  5.92319479e-04  8.40669474e-03  4.99975494e-03  4.32618236e-02  7.38551820e-08  1.12995448e-06  1.72759998e-05  2.63126222e-04  1.47095953e-01  2.20094364e-01  1.81990486e-01  5.91537864e-02  4.08462136e-02  0.00000000e+00  0.00000000e+00  1.00000000e-01
8.37639897e-01  2.00000000e+01  0.00000000e+00  2.01012726e-01  mix  3.22520009e+02  1.02660223e+03  9.04238461e-01  1.07950739e+00  1.57176300e+03  1.00000000e-01  5.86732262e-01  7.80530885e-01  1.35995641e-01  3.71559324e-01  2.19469115e-01  -3.59956412e-02  2.15172938e-01  2.18120080e+02  1.84052172e-01  2.72537317e-01  2.69159105e-01  6.11486254e-05  6.61012526e-04  6.75181554e-03  6.53305225e-03  4.06072000e-02  1.18863320e-07  1.29321223e-06  1.40635164e-05  1.52586476e-04  1.83473473e-01  2.59760933e-01  2.15172938e-01  5.89746484e-02  4.10253516e-02  0.00000000e+00  0.00000000e+00  1.00000000e-01
8.63350278e-01  2.00000000e+01  0.00000000e+00  2.44445221e-01  mix  3.40998789e+02  1.06861534e+03  9.48208064e-01  1.09828894e+00  1.59255976e+03  1.00000000e-01  6.12619293e-01  7.33957879e-01  1.34678835e-01  3.55643394e-01  2.66042121e-01  -3.46788349e-02  2.56975899e-01  2.20223541e+02  1.77201923e-01  2.46702167e-01  2.58903030e-01  9.47767055e-05  7.16850143e-04  5.19099515e-03  8.28013840e-03  3.67706416e-02  1.91691309e-07  1.46028568e-06  1.11210504e-05  8.45837615e-05  2.31363286e-01  3.09787179e-01  2.56975899e-01  5.88040113e-02  4.11959887e-02  0.00000000e+00  0.00000000e+00  1.00000000e-01
8.89060659e-01  2.00000000e+01  0.00000000e+00  2.99545168e-01  mix  3.58636497e+02  1.11131438e+03  9.99996524e-01  1.12477874e+00  1.61174462e+03  1.00000000e-01  6.40502272e-01  6.75511699e-01  1.31112763e-01  3.31968940e-01  3.24488301e-01  -3.11127634e-02  3.08533332e-01  2.22285943e+02  1.67222742e-01  2.18811460e-01  2.42782168e-01  1.42943395e-04  7.48719227e-04  3.80255170e-03  1.00510600e-02  3.18946767e-02  3.05893307e-07  1.61459356e-06  8.52074227e-06  4.49359881e-05  2.93375538e-01  3.71556034e-01  3.08533332e-01  5.86412499e-02  4.13587501e-02  0.00000000e+00  0.00000000e+00  1.00000000e-01
9.14771041e-01  2.00000000e+01  0.00000000e+00  3.67975964e-01  mix  3.75029146e+02  1.15467533e+03  1.06068793e+00  1.15951193e+00  1.62897535e+03  1.00000000e-01  6.70488326e-01  6.03984683e-01  1.24250978e-01  3.00037385e-01  3.96015317e-01  -2.42509783e-02  3.70450940e-01  2.24309257e+02  1.53438708e-01  1.88838465e-01  2.20262617e-01  2.06011384e-04  7.45338104e-04  2.64424032e-03  1.15203321e-02  2.62974787e-02  4.74354365e-07  1.72959982e-06  6.30584833e-06  2.29826252e-05  3.71764339e-01  4.45830673e-01  3.70450940e-01  5.84858003e-02  4.15141997e-02  0.00000000e+00  0.00000000e+00  1.00000000e-01
9.40481422e-01  2.00000000e+01  0.00000000e+00  4.50845729e-01  mix  3.89825715e+02  1.19865964e+03  1.13099973e+00  1.20257530e+00  1.64399981e+03  1.00000000e-01  7.02460307e-01  5.18991348e-01  1.13089826e-01  2.59858791e-01  4.81008652e-01  -1.30898260e-02  4.42601516e-01  2.26295307e+02  1.35325104e-01  1.56959561e-01  1.91271898e-01  2.77541256e-04  6.98403262e-04  1.73892282e-03  1.22753079e-02  2.04262972e-02  6.97987704e-07  1.76909849e-06  4.48362562e-06  1.13618185e-05  4.67918826e-01  5.32505614e-01  4.42601516e-01  5.83371526e-02  4.16628474e-02  0.00000000e+00  0.00000000e+00  1.00000000e-01
9.66191803e-01  2.00000000e+01  0.00000000e+00  5.48496582e-01  mix  4.02790169e+02  1.24321434e+03  1.21117982e+00  1.25356044e+00  1.65670895e+03  1.00000000e-01  7.36098500e-01  4.21147196e-01  9.69073160e-02  2.12023176e-01  5.78852804e-01  3.09268399e-03  5.24075324e-01  2.28245784e+02  1.12635005e-01  1.23533286e-01  1.56275930e-01  3.40099625e-04  6.05332606e-04  1.07275495e-03  1.19270545e-02  1.47466506e-02  9.44852718e-07  1.69127559e-06  3.02728332e-06  5.41842103e-06  5.81945488e-01  6.30537600e-01  5.24075324e-01  5.81948442e-02  4.18051558e-02  0.00000000e+00  0.00000000e+00  1.00000000e-01
9.91902184e-01  2.00000000e+01  0.00000000e+00  6.60434801e-01  mix  4.13839073e+02  1.28827428e+03  1.30095352e+00  1.31157441e+00  1.66715713e+03  1.00000000e-01  7.70948820e-01  3.12031161e-01  7.54528917e-02  1.57642557e-01  6.87968839e-01  2.45471083e-02  6.13306263e-01  2.30162256e+02  8.54769708e-02  8.90411443e-02  1.16214117e-01  3.64040635e-04  4.70034221e-04  6.06349914e-04  1.02298583e-02  9.62173515e-03  1.12453951e-06  1.45645804e-06  1.88633433e-06  2.44307144e-06  7.12515947e-01  7.38084306e-01  6.13306263e-01  5.80584545e-02  4.19415455e-02  0.00000000e+00  0.00000000e+00  1.00000000e-01
1.01761257e+00  2.00000000e+01  0.00000000e+00  7.85429571e-01  mix  4.23041100e+02  1.33376667e+03  1.39954713e+00  1.37532415e+00  1.67554197e+03  1.00000000e-01  8.06505463e-01  1.93933430e-01  4.89977649e-02  9.81770565e-02  8.06066570e-01  5.10022351e-02  7.08328407e-01  2.32046185e+02  5.43083951e-02  5.40105332e-02  7.23188213e-02  3.11863075e-04  3.01305289e-04  2.91100038e-04  7.14175264e-03  5.24558402e-03  1.07277928e-06  1.03594305e-06  1.00037154e-06  9.66021352e-07  8.57068805e-01  8.52802499e-01  7.08328407e-01  5.79276002e-02  4.20723998e-02  0.00000000e+00  0.00000000e+00  1.00000000e-01
1.04332295e+00  2.00000000e+01  0.00000000e+00  9.21756743e-01  mix  4.30580700e+02  1.37961726e+03  1.50581535e+00  1.44328787e+00  1.68215328e+03  1.00000000e-01  8.42282584e-01  6.94678474e-02  1.82294706e-02  3.52012102e-02  9.30532153e-01  8.17705294e-02  8.07081374e-01  2.33898933e+02  1.98418843e-02  1.89412422e-02  2.58914544e-02  1.47063374e-04  1.09932456e-04  8.20744195e-05  2.80167667e-03  1.65099797e-03  5.61792098e-07  4.17877503e-07  3.10826496e-07  2.31197785e-07  1.01230268e+00  9.72212402e-01  8.07081374e-01  5.78019315e-02  4.21980685e-02  0.00000000e+00  0.00000000e+00  1.00000000e-01
9.66191803e-01  2.00000000e+01  0.00000000e+00  1.24726704e-01  mix  4.75628460e+02  1.29584679e+03  1.03453656e+00  1.07073622e+00  1.70428362e+03  3.00000000e-01  5.46044852e-01  8.59885112e-01  2.69789389e-01  4.32940093e-01  1.40114888e-01  3.02106106e-02  1.13104760e-01  3.25028091e+02  2.72369855e-01  2.11251765e-01  3.12459011e-01  6.37866057e-03  1.31493623e-03  2.59287883e-04  4.71309638e-02  8.66107591e-03  4.80109972e-05  9.36422826e-06  1.82517832e-06  3.55601513e-07  1.70325499e-01  1.36914407e-01  1.13104760e-01  1.62050769e-01  1.37949231e-01  0.00000000e+00  0.00000000e+00  3.00000000e-01
9.91902184e-01  2.00000000e+01  0.00000000e+00  2.89939299e-01  mix  4.80558342e+02  1.34496975e+03  1.16145127e+00  1.17093328e+00  1.70666762e+03  3.00000000e-01  5.94395878e-01  6.81494821e-01  2.21983371e-01  3.41739493e-01  3.18505179e-01  7.80166286e-02  2.52656385e-01  3.27813613e+02  2.21032941e-01  1.63617613e-01  2.44972469e-01  6.46589098e-03  1.00496578e-03  1.46440955e-04  3.87793801e-02  5.40661678e-03  5.86548171e-05  8.45578066e-06  1.21754256e-06  1.75153510e-07  3.96521808e-01  3.06337344e-01  2.52656385e-01  1.61844918e-01  1.38155082e-01  0.00000000e+00  0.00000000e+00  3.00000000e-01
1.01761257e+00  2.00000000e+01  0.00000000e+00  4.63392082e-01  mix  4.83762514e+02  1.39428297e+03  1.29345457e+00  1.27106781e+00  1.70777368e+03  3.00000000e-01  6.40826132e-01  5.02766815e-01  1.68018856e-01  2.51260299e-01  4.97233185e-01  1.31981144e-01  3.89565832e-01  3.30551871e+02  1.65769468e-01  1.18796762e-01  1.79180821e-01  5.61248314e-03  7.18671471e-04  8.48676514e-05  2.91889688e-02  3.34868435e-03  5.83769547e-05  6.82364335e-06  7.96241899e-07  9.27593406e-08  6.29214329e-01  4.72919394e-01  3.89565832e-01  1.61647653e-01  1.38352347e-01  0.00000000e+00  0.00000000e+00  3.00000000e-01
1.04332295e+00  2.00000000e+01  0.00000000e+00  6.40819854e-01  mix  4.86068564e+02  1.44369851e+03  1.42756037e+00  1.36828235e+00  1.70829461e+03  3.00000000e-01  6.85047624e-01  3.28505840e-01  1.11813183e-01  1.63720326e-01  6.71494160e-01  1.88186817e-01  5.21327299e-01  3.33244829e+02  1.09604484e-01  7.67336357e-02  1.16290621e-01  4.10570042e-03  4.57806929e-04  4.64611461e-05  1.92941829e-02  1.92037299e-03  4.72968481e-05  4.75394493e-06  4.76778588e-07  4.76947187e-08  8.59680977e-01  6.33474205e-01  5.21327299e-01  1.61458416e-01  1.38541584e-01  0.00000000e+00  0.00000000e+00  3.00000000e-01
1.06903333e+00  2.00000000e+01  0.00000000e+00  8.20272906e-01  mix  4.87880908e+02  1.49317673e+03  1.56252466e+00  1.46162390e+00  1.70853470e+03  3.00000000e-01  7.27087927e-01  1.60500756e-01  5.53812215e-02  7.98111320e-02  8.39499244e-01  2.44618779e-01  6.47276795e-01  3.35894320e+02  5.40277833e-02  3.71683511e-02  5.65144762e-02  2.17806020e-03  2.19111870e-04  1.98504891e-05  9.49444529e-03  8.48865539e-04  2.71381166e-05  2.43635564e-06  2.18146719e-07  1.94630695e-08  1.08411802e+00  7.87102914e-01  6.47276795e-01  1.61276697e-01  1.38723303e-01  0.00000000e+00  0.00000000e+00  3.00000000e-01
9.66191803e-01  2.00000000e+01  0.00000000e+00  9.74001606e-02  mix  4.98942316e+02  1.33468754e+03  1.06917092e+00  1.10658247e+00  1.70342232e+03  4.00000000e-01  5.06410745e-01  8.89717029e-01  3.54651097e-01  4.27762356e-01  1.10282971e-01  4.53489030e-02  7.86483889e-02  3.56939332e+02  3.28805637e-01  1.87731350e-01  2.91468364e-01  2.56766994e-02  9.01625153e-04  2.45734026e-05  5.28254348e-02  1.45737494e-03  8.03319276e-04  2.20428948e-05  5.95327523e-07  1.40863945e-08  1.55631874e-01  9.65686501e-02  7.86483889e-02  2.13300254e-01  1.86699746e-01  0.00000000e+00  0.00000000e+00  4.00000000e-01
9.91902184e-01  2.00000000e+01  0.00000000e+00  2.77155634e-01  mix  5.00210046e+02  1.38545397e+03  1.20100074e+00  1.21080562e+00  1.70379366e+03  4.00000000e-01  5.52862523e-01  6.94252098e-01  2.75456913e-01  3.34244133e-01  3.05747902e-01  1.24543087e-01  2.18618390e-01  3.60010692e+02  2.55816801e-01  1.46933801e-01  2.28058595e-01  1.96223857e-02  7.11770839e-04  2.01529078e-05  4.12925182e-02  1.18373238e-03  5.94910342e-04  1.69427747e-05  4.75317324e-07  1.18581321e-08  4.30290990e-01  2.68334327e-01  2.18618390e-01  2.13072331e-01  1.86927669e-01  0.00000000e+00  0.00000000e+00  4.00000000e-01
1.01761257e+00  2.00000000e+01  0.00000000e+00  4.57575529e-01  mix  5.01461920e+02  1.43626746e+03  1.33358455e+00  1.31050323e+00  1.70404412e+03  4.00000000e-01  5.97263430e-01  5.07900966e-01  2.00870893e-01  2.44756806e-01  4.92099034e-01  1.99129107e-01  3.52506624e-01  3.63029883e+02  1.86768200e-01  1.07720786e-01  1.67158385e-01  1.41470803e-02  5.24902814e-04  1.52614315e-05  3.02436540e-02  8.90402949e-04  4.19663969e-04  1.22654059e-05  3.53319599e-07  9.13554555e-09  6.91228141e-01  4.32562338e-01  3.52506624e-01  2.12853945e-01  1.87146055e-01  0.00000000e+00  0.00000000e+00  4.00000000e-01
